,loss,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
118,1.2965,1.3995510026155187e-05,0.15,117,,,,,,,,,
119,1.4961,1.3989363557105493e-05,0.15,118,,,,,,,,,
120,1.4223,1.3983217088055799e-05,0.15,119,,,,,,,,,
121,1.394,1.3977070619006104e-05,0.15,120,,,,,,,,,
122,1.4849,1.3970924149956408e-05,0.15,121,,,,,,,,,
123,1.3554,1.3964777680906714e-05,0.15,122,,,,,,,,,
124,1.4568,1.3958631211857018e-05,0.15,123,,,,,,,,,
125,1.3233,1.3952484742807324e-05,0.16,124,,,,,,,,,
126,1.378,1.394633827375763e-05,0.16,125,,,,,,,,,
127,1.4075,1.3940191804707935e-05,0.16,126,,,,,,,,,
128,1.4582,1.393404533565824e-05,0.16,127,,,,,,,,,
129,1.2941,1.3927898866608545e-05,0.16,128,,,,,,,,,
130,1.3723,1.3921752397558849e-05,0.16,129,,,,,,,,,
131,1.4379,1.3915605928509156e-05,0.16,130,,,,,,,,,
132,1.3451,1.390945945945946e-05,0.16,131,,,,,,,,,
133,1.3125,1.3903312990409766e-05,0.17,132,,,,,,,,,
134,1.3054,1.389716652136007e-05,0.17,133,,,,,,,,,
135,1.3732,1.3891020052310376e-05,0.17,134,,,,,,,,,
136,1.3928,1.388487358326068e-05,0.17,135,,,,,,,,,
137,1.3602,1.3878727114210985e-05,0.17,136,,,,,,,,,
138,1.315,1.3872580645161291e-05,0.17,137,,,,,,,,,
139,1.2943,1.3866434176111595e-05,0.17,138,,,,,,,,,
140,1.3622,1.38602877070619e-05,0.17,139,,,,,,,,,
141,1.4251,1.3854141238012205e-05,0.18,140,,,,,,,,,
142,1.3504,1.3847994768962512e-05,0.18,141,,,,,,,,,
143,1.3109,1.3841848299912816e-05,0.18,142,,,,,,,,,
144,1.2967,1.3835701830863122e-05,0.18,143,,,,,,,,,
145,1.2857,1.3829555361813426e-05,0.18,144,,,,,,,,,
146,1.3555,1.3823408892763732e-05,0.18,145,,,,,,,,,
147,1.2739,1.3817262423714037e-05,0.18,146,,,,,,,,,
148,1.3223,1.3811115954664343e-05,0.18,147,,,,,,,,,
149,1.3586,1.3804969485614647e-05,0.19,148,,,,,,,,,
150,1.2891,1.3798823016564953e-05,0.19,149,,,,,,,,,
151,1.2787,1.3792676547515257e-05,0.19,150,,,,,,,,,
152,,,0.19,150,1.3084349632263184,764.8327,7.424,1.857,,,,,
153,1.3089,1.3786530078465562e-05,0.19,151,,,,,,,,,
154,1.2729,1.3780383609415868e-05,0.19,152,,,,,,,,,
155,1.2792,1.3774237140366174e-05,0.19,153,,,,,,,,,
156,1.3515,1.3768090671316478e-05,0.19,154,,,,,,,,,
157,1.2834,1.3761944202266784e-05,0.19,155,,,,,,,,,
158,1.2047,1.3755797733217088e-05,0.2,156,,,,,,,,,
159,1.3841,1.3749651264167395e-05,0.2,157,,,,,,,,,
160,1.2597,1.3743504795117699e-05,0.2,158,,,,,,,,,
161,1.2997,1.3737358326068005e-05,0.2,159,,,,,,,,,
162,1.2584,1.3731211857018309e-05,0.2,160,,,,,,,,,
163,1.2724,1.3725065387968614e-05,0.2,161,,,,,,,,,
164,1.3126,1.371891891891892e-05,0.2,162,,,,,,,,,
165,1.3076,1.3712772449869226e-05,0.2,163,,,,,,,,,
166,1.2741,1.370662598081953e-05,0.21,164,,,,,,,,,
167,1.2688,1.3700479511769835e-05,0.21,165,,,,,,,,,
168,1.2804,1.369433304272014e-05,0.21,166,,,,,,,,,
169,1.3253,1.3688186573670445e-05,0.21,167,,,,,,,,,
170,1.3017,1.3682040104620751e-05,0.21,168,,,,,,,,,
171,1.2941,1.3675893635571055e-05,0.21,169,,,,,,,,,
172,1.2327,1.366974716652136e-05,0.21,170,,,,,,,,,
173,1.2346,1.3663600697471665e-05,0.21,171,,,,,,,,,
174,1.2841,1.365745422842197e-05,0.22,172,,,,,,,,,
175,1.2691,1.3651307759372276e-05,0.22,173,,,,,,,,,
176,1.2797,1.3645161290322582e-05,0.22,174,,,,,,,,,
177,1.2898,1.3639014821272886e-05,0.22,175,,,,,,,,,
178,1.3152,1.3632868352223191e-05,0.22,176,,,,,,,,,
179,1.2177,1.3626721883173495e-05,0.22,177,,,,,,,,,
180,1.2511,1.3620575414123801e-05,0.22,178,,,,,,,,,
181,1.315,1.3614428945074107e-05,0.22,179,,,,,,,,,
182,1.3169,1.3608282476024413e-05,0.23,180,,,,,,,,,
183,1.2242,1.3602136006974717e-05,0.23,181,,,,,,,,,
184,1.2236,1.3595989537925022e-05,0.23,182,,,,,,,,,
185,1.3176,1.3589843068875326e-05,0.23,183,,,,,,,,,
186,1.3446,1.3583696599825634e-05,0.23,184,,,,,,,,,
187,1.2502,1.3577550130775938e-05,0.23,185,,,,,,,,,
188,1.3581,1.3571403661726243e-05,0.23,186,,,,,,,,,
189,1.2961,1.3565257192676547e-05,0.23,187,,,,,,,,,
190,1.3813,1.3559110723626853e-05,0.24,188,,,,,,,,,
191,1.2416,1.3552964254577159e-05,0.24,189,,,,,,,,,
192,1.3949,1.3546817785527464e-05,0.24,190,,,,,,,,,
193,1.418,1.3540671316477768e-05,0.24,191,,,,,,,,,
194,1.2996,1.3534524847428074e-05,0.24,192,,,,,,,,,
195,1.3418,1.3528378378378378e-05,0.24,193,,,,,,,,,
196,1.3378,1.3522231909328684e-05,0.24,194,,,,,,,,,
197,1.2119,1.351608544027899e-05,0.24,195,,,,,,,,,
198,1.2096,1.3509938971229295e-05,0.25,196,,,,,,,,,
199,1.2841,1.35037925021796e-05,0.25,197,,,,,,,,,
200,1.2162,1.3497646033129905e-05,0.25,198,,,,,,,,,
201,1.232,1.3491499564080209e-05,0.25,199,,,,,,,,,
202,1.1859,1.3485353095030516e-05,0.25,200,,,,,,,,,
203,,,0.25,200,1.250854730606079,764.4745,7.427,1.857,,,,,
204,1.2432,1.347920662598082e-05,0.25,201,,,,,,,,,
205,1.2112,1.3473060156931126e-05,0.25,202,,,,,,,,,
206,1.3424,1.346691368788143e-05,0.25,203,,,,,,,,,
207,1.2469,1.3460767218831736e-05,0.26,204,,,,,,,,,
208,1.2803,1.345462074978204e-05,0.26,205,,,,,,,,,
209,1.2477,1.3448474280732345e-05,0.26,206,,,,,,,,,
210,1.2338,1.3442327811682651e-05,0.26,207,,,,,,,,,
211,1.3355,1.3436181342632955e-05,0.26,208,,,,,,,,,
212,1.1564,1.3430034873583261e-05,0.26,209,,,,,,,,,
213,1.2405,1.3423888404533565e-05,0.26,210,,,,,,,,,
214,1.23,1.3417741935483872e-05,0.26,211,,,,,,,,,
215,1.1415,1.3411595466434176e-05,0.27,212,,,,,,,,,
216,1.2352,1.3405448997384482e-05,0.27,213,,,,,,,,,
217,1.2897,1.3399302528334786e-05,0.27,214,,,,,,,,,
218,1.3004,1.3393156059285092e-05,0.27,215,,,,,,,,,
219,1.2437,1.3387009590235397e-05,0.27,216,,,,,,,,,
220,1.1957,1.3380863121185703e-05,0.27,217,,,,,,,,,
221,1.3053,1.3374716652136007e-05,0.27,218,,,,,,,,,
222,1.2119,1.3368570183086313e-05,0.27,219,,,,,,,,,
223,1.2912,1.3362423714036617e-05,0.28,220,,,,,,,,,
224,1.2794,1.3356277244986923e-05,0.28,221,,,,,,,,,
225,1.2725,1.3350130775937228e-05,0.28,222,,,,,,,,,
226,1.2039,1.3343984306887534e-05,0.28,223,,,,,,,,,
227,1.1873,1.3337837837837838e-05,0.28,224,,,,,,,,,
228,1.2034,1.3331691368788144e-05,0.28,225,,,,,,,,,
229,1.2724,1.3331691368788144e-05,0.28,226,,,,,,,,,
230,1.1972,1.3325544899738448e-05,0.28,227,,,,,,,,,
231,1.2229,1.3319398430688755e-05,0.29,228,,,,,,,,,
232,1.2978,1.3313251961639059e-05,0.29,229,,,,,,,,,
233,1.2818,1.3307105492589365e-05,0.29,230,,,,,,,,,
234,1.2394,1.3300959023539669e-05,0.29,231,,,,,,,,,
235,1.2758,1.3294812554489974e-05,0.29,232,,,,,,,,,
236,1.2122,1.328866608544028e-05,0.29,233,,,,,,,,,
237,1.1977,1.3282519616390586e-05,0.29,234,,,,,,,,,
238,1.2005,1.327637314734089e-05,0.29,235,,,,,,,,,
239,1.2282,1.3270226678291196e-05,0.3,236,,,,,,,,,
240,1.2215,1.32640802092415e-05,0.3,237,,,,,,,,,
241,1.2304,1.3257933740191805e-05,0.3,238,,,,,,,,,
242,1.2031,1.3251787271142111e-05,0.3,239,,,,,,,,,
243,1.2525,1.3245640802092415e-05,0.3,240,,,,,,,,,
244,1.2238,1.323949433304272e-05,0.3,241,,,,,,,,,
245,1.2078,1.3233347863993025e-05,0.3,242,,,,,,,,,
246,1.2008,1.322720139494333e-05,0.3,243,,,,,,,,,
247,1.3122,1.3221054925893636e-05,0.31,244,,,,,,,,,
248,1.2361,1.3214908456843942e-05,0.31,245,,,,,,,,,
249,1.2352,1.3208761987794246e-05,0.31,246,,,,,,,,,
250,1.2038,1.3202615518744551e-05,0.31,247,,,,,,,,,
251,1.1866,1.3196469049694855e-05,0.31,248,,,,,,,,,
252,1.2377,1.3190322580645161e-05,0.31,249,,,,,,,,,
253,1.1828,1.3184176111595467e-05,0.31,250,,,,,,,,,
254,,,0.31,250,1.2073132991790771,763.6804,7.435,1.859,,,,,
255,1.1841,1.3178029642545773e-05,0.31,251,,,,,,,,,
256,1.2365,1.3171883173496077e-05,0.32,252,,,,,,,,,
257,1.2759,1.3165736704446382e-05,0.32,253,,,,,,,,,
258,1.2375,1.3159590235396686e-05,0.32,254,,,,,,,,,
259,1.2163,1.3153443766346994e-05,0.32,255,,,,,,,,,
260,1.1244,1.3147297297297298e-05,0.32,256,,,,,,,,,
261,1.208,1.3141150828247603e-05,0.32,257,,,,,,,,,
262,1.241,1.3135004359197907e-05,0.32,258,,,,,,,,,
263,1.2395,1.3128857890148213e-05,0.32,259,,,,,,,,,
264,1.2562,1.3122711421098519e-05,0.33,260,,,,,,,,,
265,1.227,1.3116564952048825e-05,0.33,261,,,,,,,,,
266,1.1726,1.3110418482999129e-05,0.33,262,,,,,,,,,
267,1.2034,1.3104272013949434e-05,0.33,263,,,,,,,,,
268,1.2535,1.3098125544899738e-05,0.33,264,,,,,,,,,
269,1.186,1.3091979075850044e-05,0.33,265,,,,,,,,,
270,1.2957,1.308583260680035e-05,0.33,266,,,,,,,,,
271,1.2116,1.3079686137750655e-05,0.33,267,,,,,,,,,
272,1.2438,1.307353966870096e-05,0.34,268,,,,,,,,,
273,1.2493,1.3067393199651265e-05,0.34,269,,,,,,,,,
274,1.2303,1.3061246730601569e-05,0.34,270,,,,,,,,,
275,1.2266,1.3055100261551876e-05,0.34,271,,,,,,,,,
276,1.1868,1.304895379250218e-05,0.34,272,,,,,,,,,
277,1.2472,1.3042807323452486e-05,0.34,273,,,,,,,,,
278,1.1624,1.303666085440279e-05,0.34,274,,,,,,,,,
279,1.2455,1.3030514385353096e-05,0.34,275,,,,,,,,,
280,1.1183,1.30243679163034e-05,0.35,276,,,,,,,,,
281,1.1383,1.3018221447253706e-05,0.35,277,,,,,,,,,
282,1.2128,1.3012074978204011e-05,0.35,278,,,,,,,,,
283,1.2098,1.3005928509154315e-05,0.35,279,,,,,,,,,
284,1.2284,1.2999782040104621e-05,0.35,280,,,,,,,,,
285,1.1637,1.2993635571054925e-05,0.35,281,,,,,,,,,
286,1.25,1.2987489102005232e-05,0.35,282,,,,,,,,,
287,1.2139,1.2981342632955536e-05,0.35,283,,,,,,,,,
288,1.2659,1.2975196163905842e-05,0.36,284,,,,,,,,,
289,1.1924,1.2969049694856146e-05,0.36,285,,,,,,,,,
290,1.2106,1.2962903225806452e-05,0.36,286,,,,,,,,,
291,1.1407,1.2956756756756757e-05,0.36,287,,,,,,,,,
292,1.1697,1.2950610287707063e-05,0.36,288,,,,,,,,,
293,1.217,1.2944463818657367e-05,0.36,289,,,,,,,,,
294,1.1583,1.2938317349607673e-05,0.36,290,,,,,,,,,
295,1.1852,1.2932170880557977e-05,0.36,291,,,,,,,,,
296,1.2119,1.2926024411508283e-05,0.37,292,,,,,,,,,
297,1.1596,1.2919877942458588e-05,0.37,293,,,,,,,,,
298,1.1369,1.2913731473408894e-05,0.37,294,,,,,,,,,
299,1.2217,1.2907585004359198e-05,0.37,295,,,,,,,,,
300,1.1126,1.2901438535309504e-05,0.37,296,,,,,,,,,
301,1.2068,1.2895292066259808e-05,0.37,297,,,,,,,,,
302,1.2639,1.2889145597210115e-05,0.37,298,,,,,,,,,
303,1.1489,1.2882999128160419e-05,0.37,299,,,,,,,,,
304,1.0948,1.2876852659110725e-05,0.38,300,,,,,,,,,
305,,,0.38,300,1.1810283660888672,763.9227,7.433,1.859,,,,,
306,1.176,1.2870706190061029e-05,0.38,301,,,,,,,,,
307,1.1852,1.2864559721011335e-05,0.38,302,,,,,,,,,
308,1.1969,1.285841325196164e-05,0.38,303,,,,,,,,,
309,1.1641,1.2852266782911946e-05,0.38,304,,,,,,,,,
310,1.2368,1.284612031386225e-05,0.38,305,,,,,,,,,
311,1.2162,1.2839973844812556e-05,0.38,306,,,,,,,,,
312,1.2537,1.283382737576286e-05,0.38,307,,,,,,,,,
313,1.1827,1.2827680906713165e-05,0.39,308,,,,,,,,,
314,1.1781,1.2821534437663471e-05,0.39,309,,,,,,,,,
315,1.1906,1.2815387968613775e-05,0.39,310,,,,,,,,,
316,1.1608,1.280924149956408e-05,0.39,311,,,,,,,,,
317,1.1346,1.2803095030514385e-05,0.39,312,,,,,,,,,
318,1.2351,1.279694856146469e-05,0.39,313,,,,,,,,,
319,1.2166,1.2790802092414996e-05,0.39,314,,,,,,,,,
320,1.1978,1.2784655623365302e-05,0.39,315,,,,,,,,,
321,1.1811,1.2778509154315606e-05,0.4,316,,,,,,,,,
322,1.163,1.2772362685265912e-05,0.4,317,,,,,,,,,
323,1.2348,1.2766216216216216e-05,0.4,318,,,,,,,,,
324,1.2524,1.2760069747166521e-05,0.4,319,,,,,,,,,
325,1.18,1.2753923278116827e-05,0.4,320,,,,,,,,,
326,1.2099,1.2747776809067133e-05,0.4,321,,,,,,,,,
327,1.157,1.2741630340017437e-05,0.4,322,,,,,,,,,
328,1.2499,1.2735483870967742e-05,0.4,323,,,,,,,,,
329,1.109,1.2729337401918046e-05,0.41,324,,,,,,,,,
330,1.1953,1.2723190932868354e-05,0.41,325,,,,,,,,,
331,1.1624,1.2717044463818658e-05,0.41,326,,,,,,,,,
332,1.2064,1.2710897994768963e-05,0.41,327,,,,,,,,,
333,1.1304,1.2704751525719267e-05,0.41,328,,,,,,,,,
334,1.2077,1.2698605056669573e-05,0.41,329,,,,,,,,,
335,1.1965,1.2692458587619879e-05,0.41,330,,,,,,,,,
336,1.1958,1.2686312118570185e-05,0.41,331,,,,,,,,,
337,1.1542,1.2680165649520489e-05,0.42,332,,,,,,,,,
338,1.2075,1.2674019180470794e-05,0.42,333,,,,,,,,,
339,1.156,1.2667872711421098e-05,0.42,334,,,,,,,,,
340,1.22,1.2661726242371404e-05,0.42,335,,,,,,,,,
341,1.1106,1.265557977332171e-05,0.42,336,,,,,,,,,
342,1.144,1.2649433304272015e-05,0.42,337,,,,,,,,,
343,1.1921,1.264328683522232e-05,0.42,338,,,,,,,,,
344,1.2135,1.2637140366172625e-05,0.42,339,,,,,,,,,
345,1.2526,1.2630993897122929e-05,0.43,340,,,,,,,,,
346,1.1905,1.2624847428073236e-05,0.43,341,,,,,,,,,
347,1.0974,1.261870095902354e-05,0.43,342,,,,,,,,,
348,1.1399,1.2612554489973846e-05,0.43,343,,,,,,,,,
349,1.2229,1.260640802092415e-05,0.43,344,,,,,,,,,
350,1.1141,1.2600261551874456e-05,0.43,345,,,,,,,,,
351,1.107,1.259411508282476e-05,0.43,346,,,,,,,,,
352,1.2182,1.2587968613775066e-05,0.43,347,,,,,,,,,
353,1.1459,1.2581822144725371e-05,0.44,348,,,,,,,,,
354,1.1475,1.2575675675675675e-05,0.44,349,,,,,,,,,
355,1.1409,1.2569529206625981e-05,0.44,350,,,,,,,,,
356,,,0.44,350,1.1635432243347168,764.174,7.43,1.858,,,,,
357,1.1964,1.2563382737576285e-05,0.44,351,,,,,,,,,
358,1.159,1.2557236268526592e-05,0.44,352,,,,,,,,,
359,1.1748,1.2551089799476896e-05,0.44,353,,,,,,,,,
360,1.1645,1.2544943330427202e-05,0.44,354,,,,,,,,,
361,1.1932,1.2538796861377506e-05,0.44,355,,,,,,,,,
362,1.1642,1.2532650392327812e-05,0.45,356,,,,,,,,,
363,1.2155,1.2526503923278118e-05,0.45,357,,,,,,,,,
364,1.1739,1.2520357454228423e-05,0.45,358,,,,,,,,,
365,1.1771,1.2514210985178727e-05,0.45,359,,,,,,,,,
366,1.1664,1.2508064516129033e-05,0.45,360,,,,,,,,,
367,1.1843,1.2501918047079337e-05,0.45,361,,,,,,,,,
368,1.2218,1.2495771578029643e-05,0.45,362,,,,,,,,,
369,1.2352,1.2489625108979948e-05,0.45,363,,,,,,,,,
370,1.1221,1.2483478639930254e-05,0.46,364,,,,,,,,,
371,1.1124,1.2477332170880558e-05,0.46,365,,,,,,,,,
372,1.1653,1.2471185701830864e-05,0.46,366,,,,,,,,,
373,1.1294,1.2465039232781168e-05,0.46,367,,,,,,,,,
374,1.13,1.2458892763731475e-05,0.46,368,,,,,,,,,
375,1.178,1.245274629468178e-05,0.46,369,,,,,,,,,
376,1.1429,1.2446599825632085e-05,0.46,370,,,,,,,,,
377,1.0932,1.2440453356582389e-05,0.46,371,,,,,,,,,
378,1.1098,1.2434306887532695e-05,0.47,372,,,,,,,,,
379,1.1133,1.2428160418483e-05,0.47,373,,,,,,,,,
380,1.1952,1.2422013949433306e-05,0.47,374,,,,,,,,,
381,1.15,1.241586748038361e-05,0.47,375,,,,,,,,,
382,1.1129,1.2409721011333916e-05,0.47,376,,,,,,,,,
383,1.1441,1.240357454228422e-05,0.47,377,,,,,,,,,
384,1.168,1.2397428073234525e-05,0.47,378,,,,,,,,,
385,1.1585,1.2391281604184831e-05,0.47,379,,,,,,,,,
386,1.2216,1.2385135135135135e-05,0.48,380,,,,,,,,,
387,1.195,1.237898866608544e-05,0.48,381,,,,,,,,,
388,1.1324,1.2372842197035745e-05,0.48,382,,,,,,,,,
389,1.1638,1.236669572798605e-05,0.48,383,,,,,,,,,
390,1.1842,1.2360549258936356e-05,0.48,384,,,,,,,,,
391,1.1547,1.2354402789886662e-05,0.48,385,,,,,,,,,
392,1.2202,1.2348256320836966e-05,0.48,386,,,,,,,,,
393,1.1894,1.2342109851787272e-05,0.48,387,,,,,,,,,
394,1.1774,1.2335963382737576e-05,0.49,388,,,,,,,,,
395,1.1735,1.2329816913687881e-05,0.49,389,,,,,,,,,
396,1.1044,1.2323670444638187e-05,0.49,390,,,,,,,,,
397,1.1379,1.2317523975588493e-05,0.49,391,,,,,,,,,
398,1.2588,1.2311377506538797e-05,0.49,392,,,,,,,,,
399,1.0829,1.2305231037489102e-05,0.49,393,,,,,,,,,
400,1.2044,1.2299084568439406e-05,0.49,394,,,,,,,,,
401,1.1114,1.2292938099389714e-05,0.49,395,,,,,,,,,
402,1.0712,1.2286791630340018e-05,0.5,396,,,,,,,,,
403,1.093,1.2280645161290324e-05,0.5,397,,,,,,,,,
404,1.1835,1.2274498692240628e-05,0.5,398,,,,,,,,,
405,1.1626,1.2268352223190933e-05,0.5,399,,,,,,,,,
406,1.1604,1.2262205754141239e-05,0.5,400,,,,,,,,,
407,,,0.5,400,1.1514469385147095,762.8748,7.443,1.861,,,,,
408,1.1265,1.2256059285091545e-05,0.5,401,,,,,,,,,
409,1.2822,1.2249912816041849e-05,0.5,402,,,,,,,,,
410,1.1912,1.2243766346992154e-05,0.5,403,,,,,,,,,
411,1.1741,1.2237619877942458e-05,0.51,404,,,,,,,,,
412,1.2187,1.2231473408892764e-05,0.51,405,,,,,,,,,
413,1.1745,1.222532693984307e-05,0.51,406,,,,,,,,,
414,1.1184,1.2219180470793375e-05,0.51,407,,,,,,,,,
415,1.1095,1.221303400174368e-05,0.51,408,,,,,,,,,
416,1.1607,1.2206887532693985e-05,0.51,409,,,,,,,,,
417,1.1263,1.220074106364429e-05,0.51,410,,,,,,,,,
418,1.1282,1.2194594594594597e-05,0.51,411,,,,,,,,,
419,1.1362,1.21884481255449e-05,0.52,412,,,,,,,,,
420,1.0961,1.2182301656495206e-05,0.52,413,,,,,,,,,
